Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Engine RPM,Time,Intake air temperature,Time,Absolute throttle position,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Distance traveled since DTCs cleared,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
92017.1607628,7.456454,92017.6534595,20.39216,"","",92017.688486,837,"","",92017.7225276,13.33333,"","","","","","",92017.756697,14.64881,"","",92017.7946254,2.352941,92017.8286784,19.60784,92017.8697234,2.745098,"","",92016.8033234,0.2873475,92016.8033234,28.1117,92016.8033234,32.14964
92017.5372823,7.456454,92018.0289458,19.60784,"","",92018.0629992,846,"","",92018.0970742,13.33333,"","","","","","",92018.1420724,14.64881,"","",92018.1761486,2.352941,92018.2202732,19.60784,92018.2612837,2.352941,"","",92017.2017972,0.2964121,92017.2017972,25.1557,92017.2017972,32.14945
92017.9128732,7.456454,92018.4424375,17.2549,"","",92018.4765716,852,"","",92018.5106573,13.33333,"","","","","","",92018.5447151,14.64881,"","",92018.5787135,2.352941,92018.62279,19.60784,92018.6638435,2.352941,"","",92017.578313,0.2610602,92017.578313,28.5622,92017.578313,32.14937
92018.2983168,6.835083,92018.8210943,20,"","",92018.8551162,829,"","",92018.9011671,13.33333,"","","","","","",92018.9352572,14.64881,"","",92018.9702701,2.352941,92019.0043257,19.60784,92019.0453788,2.745098,"","",92017.9538558,0.2556214,92017.9538558,29.16991,92017.9538558,32.1493
92018.7048936,6.835083,92019.2116907,19.21569,"","",92019.2796933,797,"","",92019.354802,13.33333,"","","","","","",92019.5220609,14.64881,"","",92019.6001483,2.352941,92019.678287,19.60784,92019.7213229,2.745098,"","",92018.3565917,0.2601537,92018.3565917,26.27325,92018.3565917,32.14913
92019.0934958,6.835083,92019.8805398,18.03922,"","",92019.9155835,795,"","",92019.9496754,13.33333,"","","","","","",92019.9846787,14.64881,"","",92020.0187802,2.352941,92020.0558038,19.60784,92020.0968294,2.745098,"","",92018.7459607,0.2710312,92018.7459607,25.2188,92018.7459607,32.14899
92019.7643893,6.835083,92020.2520611,20.39216,"","",92020.2861046,793,"","",92020.320231,13.33333,"","","","","","",92020.3562177,14.64881,"","",92020.3902711,2.352941,92020.4254227,19.60784,92020.4663694,2.745098,"","",92019.1345019,0.2737506,92019.1345019,24.96828,92019.1345019,32.14881
92020.1359356,6.213712,92020.8078334,20.78431,"","",92020.8419239,782,"","",92020.8779432,13.33333,"","","","","","",92020.9119702,14.64881,"","",92020.9560717,2.352941,92020.9900957,19.60784,92021.0311613,2.745098,"","",92019.8054637,0.2474633,92019.8054637,27.62059,92019.8054637,32.14863
92020.6927166,6.213712,92021.1823734,19.60784,"","",92021.2184063,821,"","",92021.2524667,13.33333,"","","","","","",92021.2965212,14.64881,"","",92021.3306752,2.352941,92021.3647223,19.60784,92021.4077175,2.352941,"","",92020.1770244,0.2447439,92020.1770244,25.38863,92020.1770244,32.14849
92021.0672368,6.213712,92021.5729272,19.60784,"","",92021.6170111,885,"","",92021.6510215,13.33333,"","","","","","",92021.6851373,14.64881,"","",92021.7201205,2.352941,92021.7541886,26.66667,92021.7952152,4.313725,"","",92020.7337272,0.2628731,92020.7337272,23.63769,92020.7337272,32.1482
92021.4567996,6.213712,92021.9484689,27.84314,"","",92021.9825682,1132,"","",92022.0275095,14.90196,"","","","","","",92022.0614917,14.64881,"","",92022.0955403,4.705883,92022.1286849,27.45098,92022.1687528,5.098039,"","",92021.1072981,0.2806098,92021.1072981,22.14361,92021.1072981,32.14796
92021.8322825,5.592341,92022.3329909,27.45098,"","",92022.3670362,1214,"","",92022.4010878,15.29412,"","","","","","",92022.4351687,14.64881,"","",92022.4691638,4.705883,92022.5032454,27.45098,92022.5452752,5.490196,"","",92021.4978516,0.2522703,92021.4978516,24.63117,92021.4978516,32.14778
92022.2178359,6.213712,92022.699535,27.84314,"","",92022.7335341,1296,"","",92022.7675838,15.29412,"","","","","","",92022.8026741,14.64881,"","",92022.8376452,5.098039,92022.87264,25.88235,92022.9136744,4.705883,"","",92021.8733327,0.3743717,92021.8733327,14.93794,92021.8733327,32.14722
92022.5823253,6.213712,92023.0638937,21.96078,"","",92023.098926,1200,"","",92023.1319641,14.11765,"","","","","","",92023.1650045,14.64881,"","",92023.201066,3.529412,92023.2351087,20.39216,92023.2761905,2.352941,"","",92022.2579182,0.4652974,92022.2579182,13.35428,92022.2579182,32.14644
92022.9497481,6.835083,92023.4255134,12.15686,"","",92023.4696053,1257,"","",92023.5466701,13.33333,"","","","","","",92023.6167046,14.64881,"","",92023.6867586,2.352941,92023.7208274,22.7451,92023.76087,2.745098,"","",92022.623389,0.4984725,92022.623389,12.4655,92022.623389,32.1456
92023.3103991,7.456454,92023.9140859,14.90196,"","",92023.9481213,1100,"","",92023.9821597,13.33333,"","","","","","",92024.0162175,14.64881,"","",92024.051405,2.352941,92024.0874247,23.13725,92024.1285142,2.745098,"","",92022.9897988,0.5082428,92022.9897988,13.44846,92022.9897988,32.14479
92023.7989658,7.456454,92024.2827317,16.86275,"","",92024.3167694,1160,"","",92024.3618615,13.72549,"","","","","","",92024.3967984,14.64881,"","",92024.4418381,2.352941,92024.4768656,21.17647,92024.5179327,2.352941,"","",92023.3514798,0.2486265,92023.3514798,29.99058,92023.3514798,32.14474
92024.1665061,7.456454,92024.6821462,14.90196,"","",92024.7162051,971,"","",92024.7512385,13.33333,"","","","","","",92024.7852776,14.64881,"","",92024.8193424,2.352941,92024.8535136,22.35294,92024.8945704,2.352941,"","",92023.8389838,0.2312244,92023.8389838,32.2477,92023.8389838,32.14475
92024.5559987,7.456454,92025.0608284,20.39216,"","",92025.0958097,916,"","",92025.1498741,13.72549,"","","","","","",92025.1838538,14.64881,"","",92025.2178954,2.745098,92025.2629582,19.60784,92025.305035,2.352941,"","",92024.2086302,0.2638787,92024.2086302,28.25713,92024.2086302,32.14466
92024.9426206,7.456454,92025.4692423,14.90196,"","",92025.5042919,963,"","",92025.5383611,12.94118,"","","","","","",92025.5745158,14.64881,"","",92025.6185678,2.352941,92025.6546146,19.60784,92025.6956967,2.352941,"","",92024.5970199,0.2187711,92024.5970199,34.08336,92024.5970199,32.1447
92025.3531172,7.456454,92025.8559134,19.60784,"","",92025.8899968,849,"","",92025.9339539,13.72549,"","","","","","",92025.9679598,14.64881,"","",92026.0049899,2.745098,92026.0390502,19.60784,92026.0821359,2.745098,"","",92024.9837002,0.2290763,92024.9837002,32.55009,92024.9837002,32.1447
92025.7347417,6.835083,92026.2373136,20.78431,"","",92026.2713599,806,"","",92026.3054081,13.33333,"","","","","","",92026.3394907,14.64881,"","",92026.3836875,2.352941,92026.4177001,19.60784,92026.4597415,2.745098,"","",92025.3941476,0.2166838,92025.3941476,34.41168,92025.3941476,32.14475
92026.1201725,6.835083,92026.6139821,21.17647,"","",92026.648031,816,"","",92026.6829953,13.33333,"","","","","","",92026.7170042,14.64881,"","",92026.751041,2.352941,92026.7951174,19.60784,92026.8362699,2.745098,"","",92025.7767954,0.2584592,92025.7767954,26.4455,92025.7767954,32.14462
92026.4968248,5.592341,92026.9903669,18.43137,"","",92027.0244096,749,"","",92027.0584574,13.33333,"","","","","","",92027.0925268,14.64881,"","",92027.1266836,2.745098,92027.1606969,19.60784,92027.2130852,2.745098,"","",92026.1622345,0.2463575,92026.1622345,27.74458,92026.1622345,32.14452
92026.8742304,4.97097,92027.4311496,20.39216,"","",92027.5101107,739,"","",92027.5862021,13.33333,"","","","","","",92027.7223999,14.64881,"","",92027.8014949,2.745098,92027.8696125,24.70588,92027.9107676,3.529412,"","",92026.5378437,0.2610444,92026.5378437,21.42295,92026.5378437,32.14428
92027.3138371,4.349598,92028.0689826,27.05882,"","",92028.1040266,912,"","",92028.1381,14.5098,"","","","","","",92028.1721251,14.64881,"","",92028.2082262,3.921569,92028.2422538,26.27451,92028.2832755,3.921569,"","",92026.9152863,0.2670951,92026.9152863,18.61124,92026.9152863,32.14396
92027.9508464,4.349598,92028.4365247,26.27451,"","",92028.4705362,938,"","",92028.5046089,14.11765,"","","","","","",92028.5396643,14.64881,"","",92028.573693,3.529412,92028.6097342,26.27451,92028.650788,3.921569,"","",92027.3550222,0.2740017,92027.3550222,15.87435,92027.3550222,32.14351
92028.3203438,4.349598,92028.8090316,38.03922,"","",92028.844069,960,"","",92028.8881902,15.29412,"","","","","","",92028.9242031,14.64881,"","",92028.9682586,5.098039,92029.012328,29.01961,92029.0543721,5.490196,"","",92027.9928908,0.308576,92027.9928908,14.09571,92027.9928908,32.14267
92028.6918949,4.349598,92029.2106072,35.29412,"","",92029.2457683,1056,"","",92029.2796263,15.29412,"","","","","","",92029.3137486,14.64881,"","",92029.3478265,5.098039,92029.3818552,28.62745,92029.4238416,5.882353,"","",92028.3614772,0.3622713,92028.3614772,12.00646,92028.3614772,32.14205
92029.0914268,4.349598,92029.6552014,30.19608,"","",92029.6992844,1141,"","",92029.7333223,14.90196,"","","","","","",92029.7684022,14.64881,"","",92029.8034238,4.313725,92029.837451,25.09804,92029.8785169,3.529412,"","",92028.7339198,0.3886409,92028.7339198,11.19182,92028.7339198,32.14134
92029.5389951,4.97097,92030.0317594,16.07843,"","",92030.0777922,1092,"","",92030.1119465,12.94118,"","","","","","",92030.1569108,14.64881,"","",92030.190953,1.568627,92030.2250291,19.60784,92030.2660509,1.960784,"","",92029.132475,0.4944363,92029.132475,8.797086,92029.132475,32.14027
92029.9156042,4.97097,92030.4223158,23.92157,"","",92030.4563239,907,"","",92030.5004473,13.72549,"","","","","","",92030.5344375,14.64881,"","",92030.5715252,2.745098,92030.6055245,19.60784,92030.6465683,2.352941,"","",92029.580101,0.5126622,92029.580101,9.696383,92029.580101,32.13907
92030.3061183,4.97097,92030.7998091,22.7451,"","",92030.8338403,833,"","",92030.8678833,13.33333,"","","","","","",92030.9019319,14.64881,"","",92030.9360237,2.352941,92030.9820638,19.60784,92031.0230959,2.745098,"","",92029.9566154,0.2802046,92029.9566154,17.7405,92029.9566154,32.13872
92030.6826371,4.97097,92031.1783327,18.82353,"","",92031.2134159,747,"","",92031.2474288,13.33333,"","","","","","",92031.2824721,14.64881,"","",92031.3165338,2.352941,92031.3535738,19.60784,92031.3946396,2.745098,"","",92030.3471753,0.1861167,92030.3471753,26.70888,92030.3471753,32.13863
92031.0621727,4.349598,92031.5488553,20.39216,"","",92031.5828832,719,"","",92031.6589798,13.33333,"","","","","","",92031.728374,14.64881,"","",92031.797189,2.352941,92031.8312739,19.60784,92031.8723005,2.745098,"","",92030.7236831,0.2609796,92030.7236831,19.04735,92030.7236831,32.13833
92031.4327287,3.728227,92032.0315157,16.86275,"","",92032.0655595,725,"","",92032.0996238,13.33333,"","","","","","",92032.1346589,14.64881,"","",92032.168724,2.352941,92032.2037676,19.60784,92032.2448213,2.745098,"","",92031.1032624,0.2462887,92031.1032624,17.66057,92031.1032624,32.13801
92031.9154357,3.728227,92032.3980573,18.03922,"","",92032.432126,706,"","",92032.4661312,13.33333,"","","","","","",92032.5002149,14.64881,"","",92032.5442473,2.352941,92032.5782859,19.60784,92032.6203336,2.745098,"","",92031.473756,0.2704771,92031.473756,13.78389,92031.473756,32.13758
92032.2808603,3.106856,92032.7775646,16.86275,"","",92032.8246291,688,"","",92032.8586773,13.33333,"","","","","","",92032.8927148,14.64881,"","",92032.926796,2.352941,92032.9608203,19.60784,92033.0018711,2.745098,"","",92031.9564377,0.2592432,92031.9564377,14.38119,92031.9564377,32.13707
92032.6604088,3.106856,92033.1660951,18.03922,"","",92033.2001411,676,"","",92033.2442491,13.72549,"","","","","","",92033.2792563,14.64881,"","",92033.3143106,2.745098,92033.3483536,19.60784,92033.3893934,2.745098,"","",92032.3229202,0.2263988,92032.3229202,13.72294,92032.3229202,32.13671
92033.0379325,1.864114,92033.5466141,20.78431,"","",92033.5806982,707,"","",92033.6247386,13.33333,"","","","","","",92033.6597929,14.64881,"","",92033.6938616,2.352941,92033.7279776,19.60784,92033.7689943,2.745098,"","",92032.7014537,0.2238064,92032.7014537,13.88189,92032.7014537,32.13635
92033.4285373,1.242742,92034.0062922,19.21569,"","",92034.0413219,703,"","",92034.076371,13.33333,"","","","","","",92034.1105645,14.64881,"","",92034.1444662,2.352941,92034.1785228,19.60784,92034.2195773,2.745098,"","",92033.0789785,0.2402172,92033.0789785,7.760118,92033.0789785,32.13584
92033.8900111,0,92034.3747876,17.2549,"","",92034.4088519,705,"","",92034.4429412,13.33333,"","","","","","",92034.4769523,14.64881,"","",92034.5109945,2.352941,92034.5450229,19.60784,92034.5861052,2.745098,"","",92033.4695154,0.2756449,92033.4695154,4.508491,92033.4695154,32.13514
92034.2587304,0,92034.7403234,20.39216,"","",92034.7743712,711,"","",92034.8084007,13.33333,"","","","","","",92034.8444518,14.64881,"","",92034.878508,2.352941,92034.9125404,19.60784,92034.9536319,2.745098,"","",92033.9311834,0.2410738,92033.9311834,0,92033.9311834,32.13431
92034.6241363,0,92035.1118327,16.47059,"","",92035.1458753,708,"","",92035.1799106,13.33333,"","","","","","",92035.2249685,14.64881,"","",92035.2590248,2.352941,92035.2930817,19.60784,92035.3351291,2.745098,"","",92034.299631,0.2272417,92034.299631,0,92034.299631,32.13369
92034.9957134,0,92035.4883507,19.21569,"","",92035.5564507,697,"","",92035.6315397,13.33333,"","","","","","",92035.7687997,14.64881,"","",92035.8368208,2.352941,92035.870881,19.60784,92035.9460064,2.745098,"","",92034.6651929,0.2678515,92034.6651929,0,92034.6651929,32.13295
92035.3712173,0,92036.2213884,17.2549,"","",92036.2554272,701,"","",92036.2894631,13.33333,"","","","","","",92036.3234946,14.64881,"","",92036.3575672,2.352941,92036.3915935,19.60784,92036.431666,2.745098,"","",92035.0367315,0.2194586,92035.0367315,0,92035.0367315,32.13234
92036.1042551,0,92036.5858854,17.64706,"","",92036.6199411,694,"","",92036.653973,13.33333,"","","","","","",92036.688021,14.64881,"","",92036.7220572,2.352941,92036.7561272,19.60784,92036.7982864,2.745098,"","",92035.4132808,0.250563,92035.4132808,0,92035.4132808,32.13164
92036.4707569,0,92036.9543995,17.2549,"","",92036.9884959,704,"","",92037.0225223,13.33333,"","","","","","",92037.0565196,14.64881,"","",92037.0926084,2.352941,92037.1266535,19.60784,92037.1676905,2.745098,"","",92036.146274,0.2393234,92036.146274,0,92036.146274,32.13033
92036.8382443,0,92037.3310133,20,"","",92037.3649813,708,"","",92037.3990142,13.33333,"","","","","","",92037.4331085,14.64881,"","",92037.4671484,2.352941,92037.5111986,19.60784,92037.5522797,2.745098,"","",92036.5117999,0.2324043,92036.5117999,0,92036.5117999,32.12969
92037.203739,0,92037.7084813,16.47059,"","",92037.7425293,700,"","",92037.7765681,13.33333,"","","","","","",92037.8105893,14.64881,"","",92037.8446399,2.352941,92037.8786901,19.60784,92037.9207666,2.745098,"","",92036.8792909,0.2298125,92036.8792909,0,92036.8792909,32.12906
92037.5933245,0,92038.0829879,19.21569,"","",92038.1170381,707,"","",92038.1510758,13.33333,"","","","","","",92038.1851653,14.64881,"","",92038.2322265,2.352941,92038.2661897,19.60784,92038.3062702,2.745098,"","",92037.2447907,0.2609068,92037.2447907,0,92037.2447907,32.12835
92037.9568011,0,92038.4725463,18.82353,"","",92038.5066013,700,"","",92038.5406504,13.33333,"","","","","","",92038.5847226,14.64881,"","",92038.6287916,2.352941,92038.6728642,19.60784,92038.7128735,2.745098,"","",92037.6343047,0.2185742,92037.6343047,0,92037.6343047,32.12771
92038.34524,0,92038.8671924,17.2549,"","",92038.9011692,707,"","",92038.9351779,13.33333,"","","","","","",92038.9702423,14.64881,"","",92039.0143399,2.352941,92039.0493738,19.60784,92039.0904101,2.745098,"","",92037.9978687,0.2202953,92037.9978687,0,92037.9978687,32.12711
