Time,Calculated load value,Time,Engine RPM,Time,Vehicle speed,Time,Intake air temperature,Time,Time since engine start,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Engine coolant temperature,Time,Commanded throttle actuator control,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
241.8967173,50.98039,241.9027352,1550,241.8786592,54.05929,"","","","",241.9717294,14.64881,"","",241.9777282,9.411765,241.9837465,34.5098,"","",241.990804,10.58823,241.8847545,1.189181,241.8847545,45.45926,241.8847545,31.74008
241.9567226,50.98039,241.9627258,1555,241.9367254,54.05929,"","","","",242.0457572,14.64881,"","",242.0577465,9.803922,242.0637358,34.90196,"","",242.071735,10.98039,241.9427352,1.160026,241.9427352,46.6018,241.9427352,31.74051
242.0177341,48.23529,242.0247384,1551,241.9967383,54.05929,"","","","",242.1141055,14.64881,"","",242.1217385,10.19608,242.1287311,34.90196,"","",242.1347812,10.98039,242.0037287,1.160026,242.0037287,46.6018,242.0037287,31.74094
242.0977527,48.23529,242.1037607,1547,242.0777492,54.05929,"","","","",242.1797899,14.64881,"","",242.1867862,10.19608,242.1937803,34.90196,"","",242.2007747,10.98039,242.0837572,1.123193,242.0837572,48.13002,242.0837572,31.74159
242.1637699,48.23529,242.1727805,1553,242.1437416,54.05929,"","","","",242.2487804,14.64881,"","",242.2553471,10.19608,242.2618522,34.90196,"","",242.2687612,10.98039,242.151747,1.204558,242.151747,44.87894,242.151747,31.742
242.3067018,52.54902,242.313701,1581,242.2077761,54.05929,"","","","",242.3197068,14.64881,"","",242.3257144,10.19608,242.332747,34.90196,"","",242.3397069,10.98039,242.2157771,1.232859,242.2157771,43.84872,242.2157771,31.74241
242.3657232,52.54902,242.3867083,1600,242.2757754,54.05929,"","","","",242.3937669,14.64881,"","",242.3997085,10.58823,242.4057084,36.07843,"","",242.4116959,12.15686,242.2838017,1.23383,242.2838017,43.81421,242.2838017,31.74285
242.2357483,52.54902,242.241834,1564,242.3467739,54.05929,"","","","",242.4726656,14.64881,"","",242.4796644,13.72549,242.4857571,35.68628,"","",242.4927746,15.68627,242.3537071,1.257728,242.3537071,42.9817,242.3537071,31.74329
242.4596672,54.11765,242.4656682,1586,242.4416766,54.05929,"","","","",242.5326877,14.64881,"","",242.539692,14.5098,242.5457565,35.29412,"","",242.5527641,15.29412,242.4476699,1.303753,242.4476699,41.46436,242.4476699,31.74382
242.5196886,54.11765,242.5256904,1583,242.4997753,54.05929,"","","","",242.5927578,14.64881,"","",242.5999022,13.72549,242.6067731,34.5098,"","",242.612773,14.5098,242.5067752,1.915094,242.5067752,28.22801,242.5067752,31.74363
242.5797737,54.11765,242.5857729,1585,242.5597626,54.05929,"","","","",242.6557843,14.64881,"","",242.6617813,13.33333,242.6677732,34.90196,"","",242.673783,14.5098,242.565786,1.915094,242.565786,28.22801,242.565786,31.74348
242.6427889,68.62745,242.6497635,1601,242.6197766,54.05929,"","","","",242.7397897,14.64881,"","",242.7527668,12.94118,242.7597785,34.90196,"","",242.7657836,12.54902,242.6268,1.652012,242.6268,32.7233,242.6268,31.7435
242.7027794,68.62745,242.7197774,1614,242.6827873,54.05929,"","","","",242.8057967,14.64881,"","",242.8137746,11.37255,242.8197914,34.90196,"","",242.8257936,12.15686,242.6907851,1.654361,242.6907851,32.67684,242.6907851,31.74352
242.7927745,68.62745,242.7997697,1616,242.773789,54.05929,"","","","",242.8657877,14.64881,"","",242.8737762,11.37255,242.8797993,34.90196,"","",242.8857867,12.15686,242.779786,1.617105,242.779786,33.42968,242.779786,31.74367
242.8538208,49.80392,242.8597892,1602,242.8328258,54.68066,"","","","",242.9338042,14.64881,"","",242.9398126,10.98039,242.9468272,34.5098,"","",242.9528088,12.15686,242.8410387,1.222364,242.8410387,44.73352,242.8410387,31.74403
242.920293,49.80392,242.9268875,1587,242.8986913,54.68066,"","","","",243.159755,14.64881,"","",243.1674928,9.019608,243.1747585,32.15686,"","",243.1807492,10.19608,242.9057917,1.224839,242.9057917,44.64316,242.9057917,31.7445
243.1477554,52.54902,243.1537803,1595,243.1297916,54.05929,"","","","",243.2238254,14.64881,"","",243.2298213,9.411765,243.2358099,32.15686,"","",243.2418197,10.19608,243.1358223,0.981293,243.1358223,55.08986,243.1358223,31.74677
243.2078014,52.54902,243.217809,1577,243.186758,54.05929,"","","","",243.2818234,14.64881,"","",243.2878244,9.411765,243.2948269,32.54902,"","",243.3009804,10.19608,243.1947414,0.9819143,243.1947414,55.055,243.1947414,31.7473
243.2698169,41.96078,243.2758403,1539,243.2508152,54.68066,"","","","",243.3408242,14.64881,"","",243.3468282,9.803922,243.354886,32.94118,"","",243.3629112,10.58823,243.2568603,1.00415,243.2568603,54.45469,243.2568603,31.74795
243.32782,41.96078,243.3348228,1519,243.3078238,54.68066,"","","","",243.4008196,14.64881,"","",243.4078166,9.803922,243.4168212,32.94118,"","",243.4228325,10.58823,243.3158146,1.073281,243.3158146,50.9472,243.3158146,31.74842
243.3878648,41.96078,243.3948446,1518,243.3698521,54.68066,"","","","",243.465824,14.64881,"","",243.473847,9.803922,243.4798338,32.94118,"","",243.485826,10.58823,243.3758242,1.073281,243.3758242,50.9472,243.3758242,31.749
243.4538549,46.27451,243.4598333,1528,243.4298358,54.68066,"","","","",243.5358358,14.64881,"","",243.5478419,10.19608,243.5548477,32.54902,"","",243.5641221,10.98039,243.4397961,1.059932,243.4397961,51.58885,243.4397961,31.74948
243.5108485,46.27451,243.5178341,1553,243.4918483,54.68066,"","","","",243.6078486,14.64881,"","",243.6168591,10.19608,243.6238415,32.94118,"","",243.6298663,10.98039,243.4978406,1.060602,243.4978406,51.55625,243.4978406,31.75009
243.59487,46.27451,243.6008461,1566,243.5758581,54.68066,"","","","",243.6678484,14.64881,"","",243.6758384,10.19608,243.6818478,32.94118,"","",243.6878511,10.98039,243.5818401,1.077522,243.5818401,50.74669,243.5818401,31.75083
243.6558529,45.4902,243.6618444,1572,243.636882,54.68066,"","","","",243.7298422,14.64881,"","",243.73584,10.19608,243.7418941,32.94118,"","",243.7489157,11.37255,243.6438391,1.075741,243.6438391,50.83071,243.6438391,31.75135
243.716842,45.4902,243.7228478,1563,243.695969,54.68066,"","","","",243.7998723,14.64881,"","",243.8066625,10.58823,243.8188754,32.94118,"","",243.8258834,11.37255,243.7028414,1.076421,243.7028414,50.7986,243.7028414,31.75187
243.7849751,45.4902,243.7918573,1552,243.7560054,54.68066,"","","","",244.0489342,14.64881,"","",244.0558715,10.58823,244.0618777,32.94118,"","",244.0698897,11.76471,243.7629123,1.085331,243.7629123,50.38154,243.7629123,31.75238
244.0368574,47.45098,244.0428159,1561,244.0178158,54.68066,"","","","",244.1088042,14.64881,"","",244.1177997,10.98039,244.1237927,34.11765,"","",244.1297927,12.15686,244.0238091,1.120083,244.0238091,48.81839,244.0238091,31.75453
244.0958876,47.45098,244.1018479,1560,244.0758636,54.68066,"","","","",244.1678685,14.64881,"","",244.1758956,12.15686,244.1818896,34.90196,"","",244.1878815,13.33333,244.08185,1.115502,244.08185,49.01888,244.08185,31.75501
244.1557975,47.45098,244.1618004,1566,244.1368314,54.68066,"","","","",244.2298939,14.64881,"","",244.2358762,12.15686,244.241893,34.90196,"","",244.2478765,13.72549,244.1428244,1.085329,244.1428244,50.38163,244.1428244,31.75554
244.2169432,52.94118,244.2238738,1567,244.1959371,54.68066,"","","","",244.2899985,14.64881,"","",244.2969071,12.54902,244.3039584,34.90196,"","",244.3098784,13.72549,244.2018957,1.085329,244.2018957,50.38163,244.2018957,31.75605
244.275885,52.94118,244.2819029,1569,244.2558819,54.68066,"","","","",244.3719027,14.64881,"","",244.3839011,12.94118,244.3899044,34.90196,"","",244.3958944,13.72549,244.2618804,1.251279,244.2618804,43.69981,244.2618804,31.75643
244.3358939,52.94118,244.3478916,1569,244.3168934,54.68066,"","","","",244.4369064,14.64881,"","",244.4428976,12.94118,244.4498927,34.90196,"","",244.4558919,13.72549,244.3228981,1.277165,244.3228981,42.81409,244.3228981,31.75679
244.4249047,55.29412,244.4309036,1573,244.4049134,54.68066,"","","","",244.4969264,14.64881,"","",244.5039149,12.94118,244.5099449,34.90196,"","",244.5169159,13.72549,244.4108924,1.311707,244.4108924,41.68664,244.4108924,31.75728
244.4809045,55.29412,244.4870438,1575,244.4618893,54.68066,"","","","",244.5539309,14.64881,"","",244.5644356,12.94118,244.5709164,34.90196,"","",244.5769076,13.72549,244.4678915,1.310675,244.4678915,41.71946,244.4678915,31.7576
244.5419057,55.29412,244.5478965,1586,244.522907,54.68066,"","","","",244.616913,14.64881,"","",244.6234243,12.94118,244.6299495,35.29412,"","",244.6359718,13.72549,244.5298993,1.27616,244.5298993,42.8478,244.5298993,31.75795
244.601915,55.29412,244.6079153,1598,244.5829101,54.68066,"","","","",244.6796756,14.64881,"","",244.6858676,12.94118,244.6918679,35.68628,"","",244.6978935,14.5098,244.5899107,1.27616,244.5899107,42.8478,244.5899107,31.75831
244.6629137,52.94118,244.6699348,1598,244.6429571,54.68066,"","","","",244.8368342,14.64881,"","",244.8428348,14.5098,244.8488322,37.2549,"","",244.8549219,15.68627,244.6499383,1.27439,244.6499383,42.90731,244.6499383,31.75868
244.8238424,60.39216,244.8298342,1603,244.7978529,54.68066,"","","","",244.891919,14.64881,"","",244.8979233,14.5098,244.9039933,36.86274,"","",244.9099144,15.68627,244.8038404,1.260689,244.8038404,43.37365,244.8038404,31.75966
244.8799166,60.39216,244.8859455,1611,244.8610344,54.68066,"","","","",244.9499184,14.64881,"","",244.9569253,14.5098,244.9629304,36.47059,"","",244.969949,14.90196,244.8669303,1.464799,244.8669303,37.32981,244.8669303,31.75989
244.9369281,60.39216,244.942946,1624,244.9169125,54.68066,"","","","",245.0099504,14.64881,"","",245.0189419,13.72549,245.0249415,36.47059,"","",245.0309333,14.90196,244.9229377,1.43467,244.9229377,38.11376,244.9229377,31.7601
244.9979491,60.39216,245.0040007,1629,244.9790607,54.68066,"","","","",245.1069395,14.64881,"","",245.1199387,13.72549,245.1259316,36.47059,"","",245.131962,14.90196,244.9859507,1.43467,244.9859507,38.11376,244.9859507,31.76032
245.0809885,56.47059,245.0879434,1649,245.0379351,54.68066,"","","","",245.1730103,14.64881,"","",245.1799413,13.72549,245.1859343,36.86274,"","",245.1919449,15.29412,245.0460017,1.385932,245.0460017,39.45407,245.0460017,31.76057
245.1609496,56.47059,245.1669554,1647,245.1422962,54.68066,"","","","",245.2299401,14.64881,"","",245.2379418,14.5098,245.2439531,37.2549,"","",245.250945,16.07843,245.1489512,1.389089,245.1489512,39.3644,245.1489512,31.76107
245.2179494,58.43137,245.223942,1649,245.1979503,54.68066,"","","","",245.2899578,14.64881,"","",245.2979475,14.5098,245.3039848,37.2549,"","",245.3099561,16.07843,245.2040419,1.389089,245.2040419,39.3644,245.2040419,31.76133
245.2779612,58.43137,245.2839498,1646,245.2599552,54.68066,"","","","",245.3519498,14.64881,"","",245.3579688,14.90196,245.3639677,37.2549,"","",245.3699753,16.07843,245.2659504,1.462395,245.2659504,37.39117,245.2659504,31.76155
245.3392106,58.43137,245.3459928,1651,245.3179571,54.68066,"","","","",245.4195382,14.64881,"","",245.4259868,14.90196,245.4329794,37.2549,"","",245.4399849,16.07843,245.3239695,1.527213,245.3239695,35.80422,245.3239695,31.7617
245.4050156,58.43137,245.4110071,1654,245.3789694,54.68066,"","","","",245.4899909,14.64881,"","",245.4960011,14.90196,245.5019743,37.2549,"","",245.5088687,16.07843,245.3849609,1.527213,245.3849609,35.80422,245.3849609,31.76186
245.4769284,60,245.4839782,1662,245.4469833,54.68066,"","","","",245.6588822,14.64881,"","",245.6649587,14.90196,245.6709642,37.2549,"","",245.6789802,16.07843,245.4575463,1.4988,245.4575463,36.48298,245.4575463,31.76197
245.6448816,61.56863,245.6508855,1670,245.6256439,54.68066,"","","","",245.7189915,14.64881,"","",245.7249816,14.90196,245.7309837,37.2549,"","",245.7389745,16.07843,245.6319195,1.568692,245.6319195,34.85749,245.6319195,31.76243
245.7049902,61.56863,245.710963,1683,245.6849702,54.68066,"","","","",245.8159278,14.64881,"","",245.8219307,14.90196,245.827923,37.2549,"","",245.8339236,16.07843,245.6909665,1.567368,245.6909665,34.88693,245.6909665,31.76256
245.8019573,61.56863,245.8079345,1683,245.7449667,54.68066,"","","","",245.8920095,14.64881,"","",245.9069544,14.90196,245.912951,37.2549,"","",245.9189715,16.07843,245.7901755,1.547821,245.7901755,35.32752,245.7901755,31.76188
245.8599197,59.60784,245.8719317,1688,245.840928,54.68066,"","","","",245.9549939,14.64881,"","",245.9609883,14.90196,245.9669919,37.2549,"","",245.972997,16.07843,245.8469422,1.520276,245.8469422,35.96759,245.8469422,31.76295
245.9430123,59.60784,245.948991,1681,245.9249604,54.68066,"","","","",246.0119772,14.64881,"","",246.0200628,14.90196,246.0260001,37.2549,"","",246.0320462,16.07843,245.9309589,1.546934,245.9309589,35.34777,245.9309589,31.76315
245.9999817,59.60784,246.0059886,1685,245.9809918,54.68066,"","","","",246.0719967,14.64881,"","",246.0800054,14.90196,246.0860178,37.2549,"","",246.0919848,16.07843,245.9879965,1.546934,245.9879965,35.34777,245.9879965,31.76326
246.0600001,60,246.0659891,1689,246.0400205,54.68066,"","","","",246.1339979,14.64881,"","",246.1400077,14.90196,246.1460524,37.2549,"","",246.1520281,16.47059,246.0460032,1.535389,246.0460032,35.61355,246.0460032,31.76343
246.120707,60,246.1270156,1696,246.1010001,54.68066,"","","","",246.1940226,14.64881,"","",246.2000159,15.29412,246.2071141,37.2549,"","",246.2170465,16.47059,246.1081946,1.525968,246.1081946,35.83342,246.1081946,31.76357
246.1810044,60,246.1870105,1696,246.1599991,54.68066,"","","","",246.2609922,14.64881,"","",246.2670108,15.29412,246.2730038,37.2549,"","",246.2800484,16.47059,246.1659924,1.525968,246.1659924,35.83342,246.1659924,31.76375
246.2460338,60,246.2540022,1699,246.224049,54.68066,"","","","",246.3210172,14.64881,"","",246.327015,15.29412,246.3330123,37.2549,"","",246.3420163,16.47059,246.2323044,1.536615,246.2323044,35.58515,246.2323044,31.76386
246.3080504,60,246.3150228,1699,246.2870605,54.68066,"","","","",246.5229873,14.64881,"","",246.5289755,14.11765,246.5350704,36.47059,"","",246.5410502,15.68627,246.294038,1.533551,246.294038,35.65623,246.294038,31.76405
246.5089786,59.60784,246.5169668,1688,246.4889899,54.68066,"","","","",246.5820365,14.64881,"","",246.5880479,14.11765,246.5940617,36.47059,"","",246.601058,15.68627,246.4969681,1.533551,246.4969681,35.65623,246.4969681,31.76454
246.5690539,59.60784,246.575052,1683,246.5480486,54.68066,"","","","",246.655145,14.64881,"","",246.6680555,14.5098,246.6740811,36.47059,"","",246.6810645,15.68627,246.5550687,1.362273,246.5550687,40.1393,246.5550687,31.76485
246.6280529,58.82353,246.6343971,1676,246.6100517,54.68066,"","","","",246.7220941,14.64881,"","",246.728071,14.5098,246.7340991,36.47059,"","",246.7410991,15.68627,246.616056,1.470141,246.616056,37.19417,246.616056,31.76508
246.7080679,58.82353,246.7160638,1665,246.6870985,54.68066,"","","","",246.7830587,14.64881,"","",246.7890253,13.72549,246.79506,36.86274,"","",246.8010281,13.33333,246.6941003,1.487396,246.6941003,36.76268,246.6941003,31.7653
246.7671208,58.82353,246.7761991,1668,246.7471228,54.68066,"","","","",246.8420309,14.64881,"","",246.8480085,12.15686,246.8540096,37.2549,"","",246.862004,13.33333,246.7541096,1.487396,246.7541096,36.76268,246.7541096,31.76549
246.830005,52.15686,246.8360266,1684,246.8080196,54.68066,"","","","",246.9020743,14.64881,"","",246.9080985,12.15686,246.9150797,37.2549,"","",246.9210815,13.33333,246.8170521,1.309613,246.8170521,41.75331,246.8170521,31.76579
246.8881034,52.15686,246.8941184,1672,246.87009,55.30204,"","","","",246.9620697,14.64881,"","",246.9680949,12.15686,246.9740791,37.2549,"","",246.9844734,13.33333,246.8760665,1.311447,246.8760665,42.16872,246.8760665,31.76621
246.9490614,52.15686,246.9550939,1683,246.9271265,54.68066,"","","","",247.0220815,14.64881,"","",247.0324374,12.54902,247.0390729,37.2549,"","",247.0450747,13.33333,246.9340667,1.342294,246.9340667,40.73672,246.9340667,31.76649
247.0090795,56.47059,247.0780362,1685,246.9910771,55.30204,"","","","",247.0853397,14.64881,"","",247.0920203,12.54902,247.0980236,37.2549,"","",247.1040312,13.33333,246.9971162,1.342294,246.9971162,41.19964,246.9971162,31.76685
247.0690561,56.47059,247.1350257,1684,247.0510383,54.68066,"","","","",247.1420557,14.64881,"","",247.1480249,12.54902,247.1540978,37.2549,"","",247.1620027,13.33333,247.0570276,1.422497,247.0570276,38.43991,247.0570276,31.76709
247.1290034,56.47059,247.0160666,1672,247.1100084,54.68066,"","","","",247.2149978,14.64881,"","",247.2219974,12.54902,247.2280842,37.2549,"","",247.2351226,13.72549,247.1173984,1.49248,247.1173984,36.63744,247.1173984,31.76724
247.2019976,56.47059,247.2079997,1683,247.1830187,54.68066,"","","","",247.294196,14.64881,"","",247.3080962,12.54902,247.3151016,37.2549,"","",247.3220795,13.33333,247.1890043,1.49248,247.1890043,36.63744,247.1890043,31.7675
247.2620838,58.03922,247.2740826,1683,247.2420873,54.68066,"","","","",247.3620938,14.64881,"","",247.3680978,12.54902,247.3741054,37.2549,"","",247.3831115,13.33333,247.2480807,1.474734,247.2480807,37.07833,247.2480807,31.76769
247.3481196,58.03922,247.3541104,1685,247.328078,54.68066,"","","","",247.4230954,14.64881,"","",247.4290902,12.54902,247.4351741,37.2549,"","",247.4421164,13.33333,247.3340996,1.520474,247.3340996,35.96291,247.3340996,31.76793
247.4081058,58.03922,247.4170877,1683,247.3891122,54.68066,"","","","",247.4841072,14.64881,"","",247.4901328,12.54902,247.496143,37.2549,"","",247.5021154,13.33333,247.3951085,1.520474,247.3951085,35.96291,247.3951085,31.7681
247.4711326,60,247.4771153,1685,247.451127,54.68066,"","","","",247.5421224,14.64881,"","",247.5481043,12.54902,247.5541131,37.2549,"","",247.560102,13.72549,247.4571064,1.539201,247.4571064,35.52536,247.4571064,31.76825
247.5281467,60,247.5341192,1685,247.5081095,55.30204,"","","","",247.598841,14.64881,"","",247.6051514,12.54902,247.6111154,37.2549,"","",247.6171663,13.72549,247.5151391,1.490336,247.5151391,37.1071,247.5151391,31.76842
247.5841197,60,247.5901112,1682,247.5661104,54.68066,"","","","",247.6541205,14.64881,"","",247.6601069,12.54902,247.6661138,37.2549,"","",247.6721188,13.72549,247.5721118,1.490336,247.5721118,36.69017,247.5721118,31.76862
247.6421279,59.21569,247.6481158,1679,247.6231439,54.68066,"","","","",247.7091144,14.64881,"","",247.7161158,12.54902,247.723133,36.86274,"","",247.7301542,13.72549,247.62912,1.516216,247.62912,36.06391,247.62912,31.76878
247.6961208,59.21569,247.7031416,1681,247.6781158,54.68066,"","","","",247.963073,14.64881,"","",247.9690703,12.54902,247.9751663,36.86274,"","",247.9811399,13.72549,247.6841781,1.517308,247.6841781,36.03793,247.6841781,31.76893
247.9500694,58.82353,247.9560719,1680,247.9310876,54.68066,"","","","",248.031183,14.64881,"","",248.0381396,12.54902,248.0441322,36.86274,"","",248.0501326,13.72549,247.9370773,1.5441,247.9370773,35.41264,247.9370773,31.76954
248.0171604,59.21569,248.024175,1678,247.9941361,54.68066,"","","","",248.1041357,14.64881,"","",248.1161275,12.54902,248.1241296,36.86274,"","",248.1301248,13.72549,248.0002086,1.54512,248.0002086,35.38927,248.0002086,31.76969
248.0761206,59.21569,248.0841326,1681,248.0561248,54.68066,"","","","",248.1702527,14.64881,"","",248.1761368,12.54902,248.1851554,36.86274,"","",248.1911524,13.72549,248.0641452,1.515629,248.0641452,36.07786,248.0641452,31.76982
248.1561362,59.21569,248.1641391,1685,248.1361449,54.68066,"","","","",248.2326937,14.64881,"","",248.2391588,12.54902,248.2451481,36.86274,"","",248.2521404,13.72549,248.1441268,1.557671,248.1441268,35.10412,248.1441268,31.76999
248.216158,60,248.2241638,1689,248.1971373,54.68066,"","","","",248.2901451,14.64881,"","",248.2961381,12.94118,248.3041508,36.86274,"","",248.3101651,13.72549,248.2041434,1.557671,248.2041434,35.10412,248.2041434,31.77015
248.2781977,60,248.2841459,1688,248.2601454,54.68066,"","","","",248.3501452,14.64881,"","",248.3561345,12.94118,248.3631444,36.86274,"","",248.3691689,13.72549,248.2661509,1.538967,248.2661509,35.53077,248.2661509,31.77033
248.3361531,60,248.3441398,1689,248.3161434,54.68066,"","","","",248.4071611,14.64881,"","",248.4151677,12.94118,248.4211687,36.86274,"","",248.4271734,13.72549,248.3241415,1.538967,248.3241415,35.53077,248.3241415,31.77042
248.394155,60,248.4001744,1696,248.3751644,54.68066,"","","","",248.4661719,14.64881,"","",248.4721648,12.94118,248.4781699,36.86274,"","",248.4852009,13.72549,248.3811636,1.538967,248.3811636,35.53077,248.3811636,31.77061
248.4541772,61.56863,248.4601705,1688,248.4342855,54.68066,"","","","",248.5241911,14.64881,"","",248.5301781,12.94118,248.5361817,36.86274,"","",248.5421754,13.72549,248.4409244,1.596231,248.4409244,34.25612,248.4409244,31.7707
248.5111796,61.56863,248.518185,1690,248.4911685,54.68066,"","","","",248.7110838,14.64881,"","",248.7170834,12.94118,248.724084,36.86274,"","",248.7302404,13.72549,248.4971798,1.597234,248.4971798,34.23459,248.4971798,31.77081
248.698212,60.78431,248.7050891,1686,248.6790858,54.68066,"","","","",248.7661606,14.64881,"","",248.7721686,12.94118,248.778163,36.86274,"","",248.7861775,13.72549,248.6851044,1.562317,248.6851044,34.99972,248.6851044,31.77121
248.7541685,60.78431,248.7603268,1687,248.7361739,54.68066,"","","","",248.8452132,14.64881,"","",248.8571943,12.94118,248.8661813,36.86274,"","",248.8721911,13.72549,248.7421738,1.576548,248.7421738,34.68379,248.7421738,31.77132
248.8111763,59.60784,248.8251816,1683,248.792236,54.68066,"","","","",248.9161966,14.64881,"","",248.9222075,12.94118,248.9281916,36.86274,"","",248.9342241,13.72549,248.7981784,1.576548,248.7981784,34.68379,248.7981784,31.77143
248.9022192,59.60784,248.9082183,1678,248.881214,54.68066,"","","","",248.9711989,14.64881,"","",248.9772043,12.94118,248.9861976,36.86274,"","",248.9922023,13.72549,248.8872033,1.531785,248.8872033,35.69735,248.8872033,31.77166
248.9582175,59.60784,248.9652104,1682,248.9402006,54.68066,"","","","",249.0312119,14.64881,"","",249.0372132,12.54902,249.0452076,36.86274,"","",249.0512243,13.72549,248.9461913,1.54267,248.9461913,35.44547,248.9461913,31.7718
249.0172286,59.60784,249.0252046,1681,248.9982076,54.68066,"","","","",249.0912149,14.64881,"","",249.0972672,12.54902,249.1032744,36.86274,"","",249.1148025,13.72549,249.0052713,1.529263,249.0052713,35.75621,249.0052713,31.77193
249.0782496,59.60784,249.0852329,1677,249.057203,54.68066,"","","","",249.1522087,14.64881,"","",249.1582372,12.54902,249.1652103,36.86274,"","",249.171215,13.72549,249.0661926,1.526099,249.0661926,35.83034,249.0661926,31.77204
249.1402357,59.60784,249.1462088,1680,249.1212305,54.68066,"","","","",249.2172901,14.64881,"","",249.2232262,12.54902,249.2292848,36.86274,"","",249.2352487,13.72549,249.1272205,1.570696,249.1272205,34.81301,249.1272205,31.77224
249.2002211,59.60784,249.2072342,1673,249.1802156,54.68066,"","","","",249.2742103,14.64881,"","",249.2802143,12.54902,249.2862164,36.86274,"","",249.2922639,13.72549,249.187339,1.570696,249.187339,34.81301,249.187339,31.77233
249.2602293,61.56863,249.2672328,1682,249.2412098,54.68066,"","","","",249.334312,14.64881,"","",249.3412352,12.54902,249.3472227,36.86274,"","",249.3542838,13.72549,249.2472188,1.56802,249.2472188,34.87242,249.2472188,31.77248
249.3192543,61.56863,249.3269308,1677,249.2982074,54.68066,"","","","",249.3942329,14.64881,"","",249.4014853,12.54902,249.4082356,36.86274,"","",249.4152244,13.72549,249.3062754,1.565382,249.3062754,34.93119,249.3062754,31.77256
249.3822606,61.56863,249.4481924,1675,249.4217038,54.68066,"","","","",249.4672173,14.64881,"","",249.4811955,12.54902,249.4877412,36.47059,"","",249.4941817,13.33333,249.3672388,1.507504,249.3672388,36.27232,249.3672388,31.77278
249.4423567,60.78431,249.3882561,1681,249.3611469,54.68066,"","","","",249.6002587,14.64881,"","",249.6072373,12.54902,249.6152291,36.47059,"","",249.6212349,13.33333,249.4300094,1.556478,249.4300094,35.13103,249.4300094,31.77287
249.5881544,60.78431,249.5941529,1680,249.5681628,54.68066,"","","","",249.6612232,14.64881,"","",249.6672473,12.54902,249.6742197,36.47059,"","",249.6802258,13.33333,249.5741473,1.519909,249.5741473,35.97626,249.5741473,31.77331
249.6472264,60.39216,249.6542237,1677,249.6272315,54.68066,"","","","",249.721246,14.64881,"","",249.7273706,12.54902,249.7342488,36.47059,"","",249.7402454,13.33333,249.634253,1.538564,249.634253,35.54007,249.634253,31.77344
249.7082254,60.39216,249.7152696,1668,249.6872283,54.68066,"","","","",249.7819184,14.64881,"","",249.7882526,12.54902,249.7956678,36.47059,"","",249.8012561,13.33333,249.6942238,1.534387,249.6942238,35.63682,249.6942238,31.77359
249.7672757,60.39216,249.7742726,1666,249.7472702,54.68066,"","","","",249.8412451,14.64881,"","",249.8472864,12.15686,249.8542515,36.47059,"","",249.8602474,13.33333,249.7542499,1.484776,249.7542499,36.82755,249.7542499,31.77378
249.8292739,58.43137,249.8352929,1664,249.8092442,54.68066,"","","","",249.9002581,14.64881,"","",249.9082839,12.15686,249.9152354,36.47059,"","",249.921239,13.33333,249.8172595,1.472373,249.8172595,37.13777,249.8172595,31.77397
249.8872476,58.43137,249.8942442,1659,249.8672571,54.68066,"","","","",249.961242,14.64881,"","",249.9672709,12.15686,249.9742546,36.47059,"","",249.9803058,13.33333,249.8742504,1.468276,249.8742504,37.24141,249.8742504,31.77419
249.9472551,58.43137,249.9542846,1664,249.9272521,54.68066,"","","","",250.0222102,14.64881,"","",250.0282497,12.15686,250.0341942,36.07843,"","",250.0402168,13.33333,249.9342762,1.516865,249.9342762,36.04847,249.9342762,31.77435
250.008195,58.43137,250.0152074,1662,249.9885736,54.68066,"","","","",250.0805923,14.64881,"","",250.0882637,12.15686,250.0950044,36.07843,"","",250.1012767,13.33333,249.9942301,1.516865,249.9942301,36.04847,249.9942301,31.77455
250.0682633,58.82353,250.0742621,1664,250.0483369,54.68066,"","","","",250.3212645,14.64881,"","",250.3342724,12.15686,250.340284,36.07843,"","",250.3482622,13.33333,250.0547434,1.472693,250.0547434,37.12971,250.0547434,31.77473
250.2892302,59.21569,250.3021857,1650,250.2711854,54.68066,"","","","",250.3882846,14.64881,"","",250.3942842,12.15686,250.400316,36.07843,"","",250.4082949,13.33333,250.2771952,1.451707,250.2771952,37.66645,250.2771952,31.77555
250.3742655,59.21569,250.3803009,1649,250.3542702,54.68066,"","","","",250.4482869,14.64881,"","",250.454292,12.15686,250.4602878,36.07843,"","",250.4662914,13.33333,250.3602778,1.474086,250.3602778,37.09461,250.3602778,31.77583
250.4353315,56.07843,250.4412988,1655,250.4173186,54.68066,"","","","",250.5043897,14.64881,"","",250.511309,12.15686,250.5173162,36.07843,"","",250.5233934,13.33333,250.4232907,1.388772,250.4232907,39.37338,250.4232907,31.77611
250.4921143,56.07843,250.4983162,1657,250.4723052,54.68066,"","","","",250.5660888,14.64881,"","",250.5723193,12.15686,250.5783166,36.07843,"","",250.5843187,13.33333,250.4783176,1.347769,250.4783176,40.57124,250.4783176,31.77639
250.5483105,56.07843,250.5544189,1657,250.5293241,54.68066,"","","","",250.6213104,14.64881,"","",250.6283121,12.15686,250.6343117,36.07843,"","",250.6403116,13.33333,250.5353141,1.430565,250.5353141,38.22314,250.5353141,31.77661
